claim_id,date,product_model,plant,failure_code,narrative
C-10049,2026-04-19,Sedan Alpha,Plant D - Yokohama,ELECTRICAL,Tech notes: 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10091,2026-04-21,Apex SUV,Plant C - Leipzig,BRAKES,Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10482,2026-02-22,Model X,Plant A - Fremont,BRAKES,Field complaint: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10089,2026-06-05,Cruiser Pro,Plant B - Austin,ELECTRICAL,Driver stated Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10505,2026-01-05,Titan EV,Plant D - Yokohama,HVAC,Driver stated Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10186,2026-04-29,Model X,Plant B - Austin,BODY,Driver side door latch requires extra force to shut completely.
C-10155,2026-07-01,Sedan Alpha,Plant A - Fremont,ELECTRICAL,Customer reports: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10096,2026-05-21,Sedan Alpha,Plant C - Leipzig,BRAKES,Tech notes: Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10423,2026-05-02,Apex SUV,Plant B - Austin,HVAC,Customer reports: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10228,2026-02-21,Titan EV,Plant C - Leipzig,ELECTRICAL,Left headlight intermittent operation; replaced wiring harness connection pin.
C-10325,2026-02-11,Apex SUV,Plant B - Austin,ELECTRICAL,Field complaint: 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10512,2026-04-16,Apex SUV,Plant B - Austin,ELECTRICAL,Customer reports: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10204,2026-04-23,Titan EV,Plant D - Yokohama,ELECTRICAL,Customer reports: Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-9029,2026-07-22,Model X,Plant A - Fremont,RIDE QUALITY,Pronounced knocking vibration from left front suspension over cobblestone road.
C-10222,2026-01-03,Titan EV,Plant D - Yokohama,BRAKES,Driver stated Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10069,2026-02-04,Model X,Plant A - Fremont,HVAC,Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10095,2026-06-23,Titan EV,Plant C - Leipzig,ELECTRICAL,Field complaint: 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10462,2026-06-29,Titan EV,Plant B - Austin,RIDE QUALITY,Tech notes: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10426,2026-01-05,Sedan Alpha,Plant D - Yokohama,BODY,Tech notes: Passenger window makes grinding sound when rolling down.
C-10027,2026-07-12,Apex SUV,Plant C - Leipzig,HVAC,Customer reports: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10022,2026-04-20,Sedan Alpha,Plant B - Austin,STEERING,Tech notes: Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-9021,2026-07-06,Model X,Plant A - Fremont,SUSPENSION,Technician reproduced knocking/clunking from front left suspension strut mount over bumps.
C-10137,2026-01-28,Sedan Alpha,Plant D - Yokohama,BODY,Tech notes: Driver side door latch requires extra force to shut completely.
C-10457,2026-07-05,Sedan Alpha,Plant C - Leipzig,BRAKES,Tech notes: Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10527,2026-05-20,Model Y,Plant C - Leipzig,BRAKES,Customer reports: Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10062,2026-02-22,Model Y,Plant C - Leipzig,POWERTRAIN,Field complaint: Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10503,2026-07-14,Model Y,Plant C - Leipzig,POWERTRAIN,Driver stated Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10409,2026-04-21,Sedan Alpha,Plant C - Leipzig,ELECTRICAL,Field complaint: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10203,2026-01-10,Titan EV,Plant C - Leipzig,ELECTRICAL,Customer reports: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10111,2026-03-12,Model X,Plant C - Leipzig,BODY,Tech notes: Passenger window makes grinding sound when rolling down.
C-10210,2026-04-24,Apex SUV,Plant C - Leipzig,ELECTRICAL,Customer reports: 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10358,2026-04-02,Apex SUV,Plant C - Leipzig,BRAKES,Driver stated Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10070,2026-02-09,Sedan Alpha,Plant B - Austin,HVAC,Driver stated Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10124,2026-04-27,Sedan Alpha,Plant D - Yokohama,POWERTRAIN,Driver stated Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10277,2026-03-31,Model Y,Plant B - Austin,BRAKES,Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10357,2026-05-02,Model X,Plant B - Austin,HVAC,Driver stated Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10544,2026-07-05,Titan EV,Plant B - Austin,HVAC,Field complaint: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10156,2026-05-22,Apex SUV,Plant B - Austin,POWERTRAIN,Field complaint: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10411,2026-05-24,Sedan Alpha,Plant C - Leipzig,ELECTRICAL-NFF,"Customer reports: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10174,2026-02-01,Apex SUV,Plant C - Leipzig,BODY,Field complaint: Passenger window makes grinding sound when rolling down.
C-10138,2026-04-22,Apex SUV,Plant C - Leipzig,ELECTRICAL,12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10398,2026-04-23,Cruiser Pro,Plant D - Yokohama,BODY,Tech notes: Driver side door latch requires extra force to shut completely.
C-10039,2026-03-05,Model X,Plant C - Leipzig,HVAC,Customer reports: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10496,2026-03-10,Apex SUV,Plant A - Fremont,STEERING,Customer reports: Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10032,2026-03-24,Model X,Plant A - Fremont,RIDE QUALITY,Driver stated Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10434,2026-03-23,Sedan Alpha,Plant C - Leipzig,RIDE QUALITY,Driver stated Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10148,2026-04-14,Sedan Alpha,Plant C - Leipzig,HVAC,Field complaint: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10385,2026-03-23,Cruiser Pro,Plant D - Yokohama,BRAKES,Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10449,2026-05-10,Sedan Alpha,Plant B - Austin,BODY,Customer reports: Passenger window makes grinding sound when rolling down.
C-10494,2026-03-04,Model Y,Plant C - Leipzig,HVAC,Customer reports: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10225,2026-06-10,Apex SUV,Plant A - Fremont,ELECTRICAL,Driver stated Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10481,2026-01-09,Titan EV,Plant A - Fremont,BODY,Tech notes: Driver side door latch requires extra force to shut completely.
C-10342,2026-07-18,Model Y,Plant C - Leipzig,POWERTRAIN,Customer reports: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10028,2026-03-17,Model Y,Plant D - Yokohama,BODY,Customer reports: Driver side door latch requires extra force to shut completely.
C-10116,2026-04-10,Titan EV,Plant D - Yokohama,BRAKES,Field complaint: Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10072,2026-01-14,Apex SUV,Plant D - Yokohama,BRAKES,Driver stated Intermittent ABS warning indicator illuminated on cluster during highway braking test.
